window,n_groups,rho,p_value,rho_random,top_group_match,group_attn,group_sens,error
0,2,0.9999999999999999,,0.9999999999999999,True,"[0.5248, 0.2822]","[0.001126, 0.000838]",
1,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5226, 0.2668]","[0.001276, 0.002538]",
2,2,0.9999999999999999,,0.9999999999999999,True,"[0.5059, 0.3093]","[0.002982, 0.001878]",
3,2,0.9999999999999999,,0.9999999999999999,True,"[0.5064, 0.3065]","[0.001099, 0.000501]",
4,2,0.9999999999999999,,0.9999999999999999,True,"[0.5402, 0.266]","[0.001983, 0.00194]",
5,2,0.9999999999999999,,0.9999999999999999,True,"[0.5282, 0.2813]","[0.007666, 0.007196]",
6,2,0.9999999999999999,,0.9999999999999999,True,"[0.5448, 0.2627]","[0.005479, 0.002679]",
7,2,0.9999999999999999,,0.9999999999999999,True,"[0.5272, 0.2742]","[0.00259, 0.000471]",
8,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5358, 0.2682]","[0.000496, 0.000755]",
9,2,0.9999999999999999,,0.9999999999999999,True,"[0.5232, 0.2896]","[0.00157, 0.00102]",
10,2,0.9999999999999999,,0.9999999999999999,True,"[0.5208, 0.2988]","[0.001934, 0.001271]",
11,2,0.9999999999999999,,0.9999999999999999,True,"[0.5472, 0.2615]","[0.010161, 0.004021]",
12,2,0.9999999999999999,,0.9999999999999999,True,"[0.536, 0.2725]","[0.008414, 0.003808]",
13,2,0.9999999999999999,,0.9999999999999999,True,"[0.5296, 0.275]","[0.001646, 0.001104]",
14,2,0.9999999999999999,,0.9999999999999999,True,"[0.5178, 0.289]","[0.00402, 0.000835]",
15,2,0.9999999999999999,,0.9999999999999999,True,"[0.5275, 0.2836]","[0.003691, 0.000287]",
16,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5233, 0.2867]","[0.010862, 0.019262]",
17,2,0.9999999999999999,,0.9999999999999999,True,"[0.5123, 0.3061]","[0.003176, 0.002647]",
18,2,0.9999999999999999,,0.9999999999999999,True,"[0.5465, 0.256]","[0.013416, 0.004757]",
19,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5243, 0.2857]","[0.002925, 0.004268]",
20,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5097, 0.3033]","[0.002774, 0.008065]",
21,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5298, 0.2776]","[0.003788, 0.005416]",
22,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5439, 0.261]","[0.001238, 0.00207]",
23,2,0.9999999999999999,,0.9999999999999999,True,"[0.5403, 0.2664]","[0.001742, 0.001408]",
24,2,0.9999999999999999,,-0.9999999999999999,True,"[0.5223, 0.2871]","[0.008633, 0.005899]",
25,2,0.9999999999999999,,0.9999999999999999,True,"[0.5348, 0.2751]","[0.003035, 0.002631]",
26,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5079, 0.3119]","[0.002204, 0.003314]",
27,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5106, 0.3142]","[0.000304, 0.001293]",
28,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5211, 0.2909]","[0.000603, 0.00078]",
29,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5261, 0.2877]","[0.00034, 0.001696]",
30,2,0.9999999999999999,,0.9999999999999999,True,"[0.5248, 0.2899]","[0.000825, 0.000554]",
31,2,0.9999999999999999,,0.9999999999999999,True,"[0.5382, 0.2674]","[0.006118, 0.003489]",
32,2,-0.9999999999999999,,0.9999999999999999,False,"[0.5304, 0.2763]","[0.003494, 0.007792]",
33,2,0.9999999999999999,,0.9999999999999999,True,"[0.5129, 0.3004]","[0.012777, 0.007404]",
34,2,0.9999999999999999,,0.9999999999999999,True,"[0.5179, 0.2931]","[0.003214, 0.002134]",
35,2,0.9999999999999999,,0.9999999999999999,True,"[0.5046, 0.3167]","[0.005465, 0.004938]",
36,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5239, 0.2865]","[0.006899, 0.008769]",
37,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5224, 0.2972]","[0.002116, 0.002367]",
38,2,0.9999999999999999,,0.9999999999999999,True,"[0.5414, 0.275]","[0.015257, 0.001281]",
39,2,0.9999999999999999,,0.9999999999999999,True,"[0.523, 0.2967]","[0.004476, 0.001425]",
40,2,0.9999999999999999,,0.9999999999999999,True,"[0.524, 0.2902]","[0.00548, 0.004994]",
41,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.521, 0.2891]","[0.003129, 0.004491]",
42,2,0.9999999999999999,,0.9999999999999999,True,"[0.5345, 0.2692]","[0.013969, 0.00695]",
43,2,0.9999999999999999,,0.9999999999999999,True,"[0.5149, 0.2925]","[0.013004, 0.002603]",
44,2,0.9999999999999999,,0.9999999999999999,True,"[0.5142, 0.3003]","[0.004345, 0.002459]",
45,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.52, 0.2867]","[0.000331, 0.000469]",
46,2,0.9999999999999999,,0.9999999999999999,True,"[0.53, 0.2806]","[0.004273, 0.003801]",
47,2,-0.9999999999999999,,-0.9999999999999999,False,"[0.5259, 0.2908]","[0.000511, 0.000545]",
48,2,0.9999999999999999,,0.9999999999999999,True,"[0.5231, 0.2926]","[0.003944, 0.000979]",
49,2,0.9999999999999999,,0.9999999999999999,True,"[0.5378, 0.2686]","[0.002998, 0.000668]",
